,0
9517,6.0
9518,2.0
9519,4.0
9525,44.0
9529,2.0
9530,516.0
9532,2.0
9533,4.0
9534,218.0
9535,2.0
9537,8.0
9540,16.0
9541,214.0
9542,54.0
9544,84.0
9546,112.0
9547,40.0
9548,4.0
9552,8.0
9553,2.0
9554,146.0
9555,2.0
9556,2920.0
9558,8.0
9559,2.0
9560,32.0
9561,2.0
9562,46.0
9564,2.0
9569,4.0
9576,10.0
9579,62.0
9582,2.0
9586,490.0
9588,222.0
9589,52.0
9593,4.0
9595,4.0
9596,2.0
9598,10.0
9599,2.0
9601,4.0
9604,156.0
9607,4.0
9609,48.0
9610,2.0
9611,1052.0
9612,6.0
9613,276.0
9614,8.0
9615,24.0
9617,14.0
9622,70.0
9623,194.0
9624,6.0
9626,62.0
9627,4.0
9628,52.0
9630,140.0
9632,4.0
9633,244.0
9634,42.0
9636,4.0
9637,424.0
9639,2.0
9641,56.0
9642,2.0
9644,230.0
9647,636.0
9648,110.0
9649,2.0
9650,2.0
9651,164.0
9652,4.0
9653,2.0
9655,2.0
9656,1414.0
9657,10.0
9658,2.0
9659,4.0
9660,8.0
9662,6.0
9663,2.0
9674,4.0
9677,66.0
9678,2.0
9688,2.0
9689,38.0
9691,2.0
9692,8.0
9694,30.0
9695,30.0
9696,10.0
9697,18.0
9698,6.0
9700,104.0
9701,334.0
9702,2.0
9703,2.0
9704,2.0
9705,110.0
9706,44.0
9707,32.0
9708,230.0
9709,62.0
9710,2.0
9711,20.0
9712,2.0
9713,8.0
9714,10.0
9716,8.0
9718,22.0
9720,62.0
9722,34.0
9723,6.0
9724,2.0
9725,6.0
9726,12.0
9728,22.0
9729,2.0
9730,6.0
9732,2122.0
9735,4.0
9736,38.0
9737,6.0
9748,12.0
9750,2.0
9751,2.0
9752,670.0
9754,16.0
9755,204.0
9758,2.0
9760,2.0
9761,4.0
9762,8.0
9763,2.0
9765,4.0
9767,2.0
9768,66.0
9769,2.0
9770,6.0
9771,8.0
9772,2.0
9773,14.0
9775,2.0
9777,2.0
9778,214.0
9782,2.0
9783,220.0
9785,22.0
9786,6.0
9787,30.0
9789,182.0
9792,136.0
9794,164.0
9795,2.0
9796,8.0
9799,4.0
9804,42.0
9806,4.0
9809,2304.0
9811,10.0
9814,24.0
9815,186.0
9817,12.0
9818,76.0
9820,8.0
9824,2.0
9825,2.0
9826,2.0
9827,2.0
9828,74.0
9829,6.0
9833,10.0
9834,4.0
9836,8.0
9840,2.0
9841,4.0
9842,4.0
9844,6.0
9847,2.0
9849,92.0
9850,8.0
9853,2.0
9855,4.0
9856,26.0
9858,12.0
9861,1102.0
9863,2.0
9865,42.0
9866,2.0
9867,8.0
9869,60.0
9870,8.0
9871,70.0
9873,26.0
9874,66.0
9875,416.0
9876,2.0
9877,4.0
9878,2.0
9879,90.0
9880,60.0
9881,16.0
9883,4.0
9884,12.0
9888,2.0
9889,8.0
9891,2.0
9892,20.0
9893,4.0
9894,288.0
9895,2.0
9898,432.0
9901,70.0
9902,26.0
9904,406.0
9905,6.0
9906,14.0
9907,16.0
9908,28.0
9910,2.0
9911,446.0
9913,198.0
9916,258.0
9919,4466.0
9920,8.0
9921,10.0
9922,14.0
9923,102.0
9924,4.0
9926,288.0
9927,108.0
9928,4.0
9931,2.0
9933,4.0
9934,14.0
9935,4.0
9936,30.0
9937,6.0
9938,14.0
9939,6.0
9941,188.0
9942,6.0
9943,2.0
9944,2.0
9946,478.0
9947,2.0
9950,6.0
9954,36.0
9955,24.0
9958,28.0
9960,42.0
9961,880.0
9963,34.0
9964,10.0
9965,2180.0
9967,10.0
9968,42.0
9970,2.0
9972,20.0
9974,192.0
9975,20.0
9976,6.0
9977,30.0
9978,2.0
9979,38.0
9980,4.0
9981,256.0
9984,398.0
9985,226.0
9988,14.0
9989,64.0
9990,40.0
9993,4.0
9994,2.0
9995,10.0
9997,292.0
9998,28.0
9999,62.0
10000,4.0
10002,20.0
10003,22.0
10004,4.0
10005,2.0
10007,2.0
10018,4.0
10024,2.0
10026,2.0
10029,2.0
10030,2.0
10039,2.0
10040,2.0
10044,2.0
10050,2.0
10051,2.0
10052,2.0
10057,6.0
10058,2.0
10060,10.0
10061,2.0
10063,2414.0
10064,10.0
10066,2.0
10067,62.0
10068,4.0
10069,2.0
10070,28.0
10071,212.0
10072,2.0
10074,10.0
10076,2.0
10078,30.0
10080,2.0
10081,14.0
10082,2.0
10083,6.0
10084,8.0
10089,2.0
10093,6.0
10094,12.0
10097,6.0
10098,2.0
10100,2.0
10101,6.0
10103,2.0
10106,14.0
10110,2.0
10111,8.0
10113,878.0
10116,2.0
10117,4.0
10118,218.0
10120,10.0
10122,10.0
10123,164.0
10124,8.0
10126,10.0
10131,16.0
10133,138.0
10134,2.0
10135,38.0
10137,2.0
10138,2.0
10140,310.0
10143,6.0
10144,52.0
10146,2.0
10149,610.0
10150,2.0
10151,26.0
10152,44.0
10155,2.0
10157,2.0
10158,32.0
10161,12.0
10162,12.0
10165,2.0
10166,4.0
10167,10.0
10170,12.0
10174,2.0
10176,10.0
10177,22.0
10178,12.0
10183,74.0
10184,6.0
10187,2.0
10188,2.0
10189,4.0
10190,4.0
10191,2.0
10194,2.0
10195,24.0
10197,178.0
10198,48.0
10199,2.0
10201,4.0
10203,48.0
10206,96.0
10208,86.0
10209,108.0
10210,112.0
10211,2.0
10212,92.0
10214,384.0
10215,2.0
10217,40.0
10218,66.0
10219,52.0
10220,6.0
10221,168.0
10222,8.0
10223,18.0
10224,2.0
10225,38.0
10226,434.0
10229,1116.0
10230,8.0
10231,14.0
10232,28.0
10233,2.0
10234,6.0
10237,2.0
10238,2.0
10240,4.0
10242,4.0
10244,2.0
10246,134.0
10249,44.0
10250,114.0
10252,12.0
10254,300.0
10255,4.0
10256,2.0
10257,46.0
10258,16.0
10259,40.0
10262,88.0
10263,930.0
10265,204.0
10266,20.0
10267,1016.0
10270,4.0
10272,18.0
10273,52.0
10274,4.0
10276,2.0
10279,4.0
10281,18.0
10282,104.0
10285,4.0
10287,10.0
10288,24.0
10290,6.0
10291,2.0
10292,30.0
10293,10.0
10294,2.0
10295,28.0
10296,18.0
10298,178.0
10299,30.0
10300,40.0
10301,50.0
10302,4.0
10303,24.0
10304,12.0
10305,22.0
10306,2.0
10307,10.0
10308,18.0
10309,6.0
10312,38.0
10314,174.0
10315,2.0
10319,282.0
10322,4.0
10328,6.0
10333,2.0
10337,102.0
10339,2.0
10341,10.0
10342,6.0
10347,38.0
10348,8.0
10349,10.0
10351,2.0
10352,2.0
10354,20.0
10356,2.0
10358,2.0
10359,230.0
10364,62.0
10369,18.0
10370,22.0
10372,52.0
10373,6.0
10375,26.0
10376,34.0
10379,8.0
10383,8.0
10384,2.0
10387,4.0
10388,4.0
10390,18.0
10392,2.0
10393,26.0
10395,2.0
10397,14.0
10398,36.0
10399,2.0
10400,2.0
10401,16.0
10403,8.0
10404,16.0
10405,4.0
10407,14.0
10409,1546.0
10411,8.0
10412,2.0
10413,36.0
10416,34.0
10417,2.0
10419,22.0
10420,26.0
10421,4.0
10422,4.0
10424,16.0
10425,2.0
10426,66.0
10428,2.0
10429,6.0
10430,2.0
10433,108.0
10434,12.0
10435,8.0
10436,12.0
10437,2.0
10438,10.0
10440,2.0
10444,360.0
10446,12.0
10449,2.0
10452,86.0
10453,126.0
10454,12.0
10455,162.0
10456,10.0
10457,30.0
10458,18.0
10460,28.0
10461,42.0
10463,4.0
10466,14.0
10467,2.0
10469,8.0
10472,2.0
10474,2.0
10475,2.0
10477,256.0
10479,4.0
10480,312.0
10481,16.0
10482,26.0
10483,22.0
10484,26.0
10486,4.0
10489,2.0
10490,2.0
10491,4.0
10492,2.0
10493,2.0
10495,96.0
10496,10.0
10499,2.0
10500,16.0
10502,20.0
10503,998.0
10505,8.0
10506,20.0
10508,4.0
10511,8.0
10512,36.0
10513,20.0
10516,2.0
10518,4.0
10519,608.0
10520,6.0
10521,6.0
10524,74.0
10530,94.0
10531,200.0
10532,74.0
10533,74.0
10534,1316.0
10535,2.0
10536,62.0
10537,418.0
10538,18.0
10539,4.0
10540,30.0
10542,526.0
10543,336.0
10544,2.0
10545,4.0
10548,160.0
10549,58.0
10551,488.0
10557,4.0
10559,2.0
10561,58.0
10562,82.0
10563,532.0
10564,6.0
10568,12.0
10570,782.0
10571,2.0
10572,2.0
10573,22.0
10579,70.0
10580,2.0
10582,126.0
10583,10.0
10584,422.0
10585,2.0
10588,10.0
10590,26.0
10591,2.0
10592,4.0
10593,6.0
10600,12.0
10602,6.0
10603,2.0
10605,2.0
10607,2.0
10609,74.0
10610,44.0
10612,54.0
10614,16.0
10615,34.0
10616,408.0
10622,88.0
10624,36.0
10625,4.0
10626,248.0
10627,1562.0
10628,38.0
10629,38.0
10630,2.0
10632,68.0
10634,2.0
10637,48.0
10638,6.0
10640,78.0
10642,32.0
10644,76.0
10648,6.0
10649,6.0
10651,42.0
10652,6.0
10653,6.0
10654,22.0
10666,6.0
10668,10.0
10669,6.0
10670,38.0
10671,14.0
10672,2.0
10674,2.0
10675,4.0
10676,6.0
10677,4.0
10678,76.0
10681,2.0
10684,144.0
10686,2.0
10687,192.0
10688,6.0
10691,152.0
10693,2.0
10696,364.0
10701,752.0
10702,92.0
10703,2.0
10704,194.0
10706,8.0
10708,48.0
10711,8.0
10712,64.0
10713,12.0
10714,46.0
10715,12.0
10716,16.0
10717,2.0
10718,8.0
10721,2.0
10723,2.0
10724,10.0
10725,38.0
10726,6.0
10727,36.0
10728,296.0
10729,2.0
10730,6.0
10731,4.0
10732,176.0
10734,100.0
10735,598.0
10737,2.0
10740,8.0
10744,34.0
10746,28.0
10747,2.0
10751,58.0
10754,2.0
10755,4.0
10758,10.0
10761,158.0
10763,6.0
10764,136.0
10765,60.0
10766,400.0
10767,2.0
10768,44.0
10769,26.0
10770,8.0
10771,9634.0
10772,10.0
10773,2.0
10774,678.0
10775,174.0
10776,290.0
10779,6.0
10781,5622.0
10784,4.0
10785,200.0
10787,2.0
10791,4.0
10792,182.0
10793,6.0
10796,278.0
10797,176.0
10804,1574.0
10807,770.0
10811,6.0
10813,16.0
10814,12.0
10818,34.0
10820,74.0
10821,2.0
10822,792.0
10823,8.0
10824,96.0
10825,104.0
10827,102.0
10828,702.0
10831,172.0
10832,4.0
10833,702.0
10842,106.0
10844,2.0
10845,58.0
10848,2.0
10850,2.0
10851,2.0
10852,56.0
10853,316.0
10855,540.0
10856,36.0
10857,2.0
10858,2.0
10860,2.0
10864,278.0
10868,22.0
10869,10.0
10874,4.0
10876,16.0
10877,2.0
10878,4.0
10879,2.0
10880,54.0
10885,14.0
10886,4.0
10889,2.0
10894,8.0
10895,290.0
10901,6.0
10902,22.0
10903,2.0
10904,236.0
10911,4.0
10912,8.0
10914,92.0
10915,2.0
10917,6.0
10920,20.0
10921,4.0
10925,2.0
10927,2.0
10929,2.0
10931,2.0
10932,450.0
10935,10.0
10936,794.0
10937,6.0
10938,10.0
10940,2.0
10941,24.0
10943,364.0
10945,2.0
10948,6.0
10952,12.0
10955,68.0
10956,4.0
10957,542.0
10958,20.0
10959,10.0
10960,2.0
10964,4.0
10969,6.0
10970,6.0
10975,34.0
10976,6.0
10977,30.0
10980,112.0
10982,8.0
10983,22.0
10986,4.0
10988,258.0
10989,6.0
10990,12.0
10991,158.0
10994,2.0
10995,20.0
10998,202.0
10999,460.0
11001,14.0
11003,574.0
11004,24.0
11005,30.0
11006,204.0
11007,2.0
11008,4.0
11020,2.0
11022,2.0
11023,112.0
11033,118.0
11034,4.0
11036,4.0
11037,30.0
11038,10.0
11039,4.0
11040,464.0
11041,102.0
11043,388.0
11044,2.0
11047,4.0
11048,2.0
11049,2.0
11050,66.0
11053,54.0
11054,734.0
11056,656.0
11057,2.0
11060,30.0
11062,60.0
11063,54.0
11065,12.0
11071,42.0
11075,12.0
11076,8.0
11080,2.0
11081,24.0
11084,6.0
11085,24.0
11088,2.0
11089,2.0
11090,24.0
11091,30.0
11094,36.0
11099,2.0
11100,10.0
11101,2.0
11102,374.0
11105,4.0
11106,16.0
11107,2.0
11108,210.0
11109,1160.0
11113,2.0
11115,12.0
11116,6.0
11117,366.0
11118,6.0
11120,124.0
11124,14.0
11126,10.0
11127,36.0
11129,16.0
11130,40.0
11134,398.0
11135,30.0
11136,22.0
11138,634.0
11139,22.0
11142,354.0
11145,8.0
11148,2.0
11149,482.0
11150,32.0
11151,20.0
11152,3396.0
11158,4.0
11159,6.0
11160,136.0
11163,78.0
11164,92.0
11168,10.0
11171,40.0
11172,2.0
11173,20.0
11174,112.0
11176,2.0
11178,312.0
11179,88.0
11180,4.0
11184,116.0
11186,12.0
11187,18.0
11189,6.0
11190,10.0
11193,804.0
11195,130.0
11197,300.0
11198,124.0
11200,8.0
11202,4.0
11203,2.0
11205,38.0
11207,28.0
11208,14.0
11209,22.0
11212,8.0
11213,6.0
11217,2.0
11218,2.0
11220,2.0
11221,2.0
11222,2.0
11225,50.0
11227,2.0
11230,22.0
11231,4.0
11237,2.0
11238,2.0
11242,28.0
11243,62.0
11244,16.0
11246,8.0
11247,96.0
11250,2.0
11251,2.0
11252,4.0
11253,6.0
11254,64.0
11255,24.0
11256,32.0
11257,2.0
11258,14.0
11261,18.0
11262,18.0
11263,34.0
11264,4.0
11265,2.0
11269,30.0
11270,2.0
11275,18.0
11277,2.0
11278,4.0
11279,260.0
11282,34.0
11286,304.0
11287,4.0
11288,8.0
11290,2.0
11291,352.0
11292,2.0
11296,156.0
11297,30.0
11298,276.0
11301,4.0
11302,6.0
11304,8.0
11306,230.0
11307,274.0
11308,6.0
11310,2.0
11314,12.0
11315,6.0
11317,764.0
11319,76.0
11320,132.0
11323,108.0
11325,20.0
11326,174.0
11327,6.0
11328,18.0
11329,4.0
11330,4.0
11331,2.0
11332,20.0
11333,556.0
11338,98.0
11339,10.0
11343,2.0
11344,4.0
11346,18.0
11347,550.0
11348,2.0
11349,6.0
11352,136.0
11353,2.0
11357,20.0
11358,18.0
11373,20.0
11374,366.0
11382,2.0
11384,2.0
11386,2.0
11387,20.0
11389,398.0
11391,196.0
11393,2.0
11397,10.0
11399,22.0
11400,4.0
11401,14.0
11402,4.0
11403,2.0
11406,52.0
11408,4.0
11409,64.0
11412,14.0
11414,22.0
11415,2.0
11421,8.0
11422,8.0
11423,34.0
11427,2.0
11430,2.0
11431,28.0
11433,28.0
11434,244.0
11437,4.0
11438,66.0
11439,2.0
11440,16.0
11441,2.0
11443,24.0
11444,6.0
11445,10.0
11446,66.0
11447,140.0
11448,10.0
11450,2.0
11452,2.0
11455,212.0
11457,2.0
11458,192.0
11459,2.0
11460,136.0
11461,2.0
11462,2.0
11463,20.0
11466,16.0
11473,212.0
11475,4.0
11476,2278.0
11482,2.0
11483,14.0
11485,44.0
11488,2.0
11489,14.0
11490,22.0
11493,2.0
11494,6.0
11496,86.0
11497,68.0
11498,10.0
11501,4.0
11502,106.0
11503,8.0
11508,256.0
11512,72.0
11520,4.0
11521,4.0
11522,2.0
11523,2.0
11527,6.0
11528,6.0
11529,2.0
11530,2.0
11540,2.0
11541,2.0
11544,46.0
11545,2.0
11546,4.0
11547,768.0
11550,92.0
11552,192.0
11553,2.0
11554,2.0
11556,2.0
11559,6.0
11560,24.0
11561,74.0
11563,62.0
11567,4.0
11568,4.0
11574,44.0
11577,4.0
11578,148.0
11579,2.0
11581,4.0
11582,2.0
11584,34.0
11585,8.0
11590,202.0
11591,168.0
11604,30.0
11605,2.0
11606,8.0
11608,2.0
11611,6.0
11613,116.0
11622,6.0
11624,66.0
11627,2.0
11629,12.0
11630,2.0
11631,2.0
11633,4.0
11634,2.0
11636,4.0
11639,4.0
11644,76.0
11651,18.0
11652,8.0
11653,8.0
11655,8.0
11656,24.0
11657,160.0
11660,2.0
11661,1508.0
11664,936.0
11668,38.0
11669,8.0
11670,282.0
11673,2.0
11677,2.0
11678,8.0
11681,2.0
11682,392.0
11683,28.0
11684,22.0
11685,2.0
11691,14.0
11692,122.0
11694,2.0
11696,4.0
11697,14.0
11699,612.0
11700,12.0
11704,8.0
11706,138.0
11707,112.0
11712,38.0
11714,2.0
11718,30.0
11720,346.0
11722,342.0
11726,22.0
11729,2.0
11730,98.0
11731,64.0
11733,4.0
11734,126.0
11735,2.0
11737,8.0
11738,2.0
11739,8.0
11742,10.0
11744,274.0
11748,2.0
11750,22.0
11751,4.0
11752,2.0
11753,4.0
11755,198.0
11757,2.0
11762,42.0
11776,114.0
11777,40.0
11778,140.0
11779,20.0
11780,2.0
11781,82.0
11783,4.0
11784,40.0
11792,8.0
11793,4.0
11794,6.0
11795,16.0
11797,306.0
11801,24.0
11803,4.0
11805,46.0
11806,4.0
11813,2.0
11815,46.0
11822,8.0
11824,78.0
11826,28.0
11827,12.0
11831,34.0
11834,780.0
11848,164.0
11853,16.0
11855,202.0
11856,14.0
11857,8.0
11860,212.0
11866,188.0
11869,6.0
11870,16.0
11873,74.0
11874,10.0
11876,22.0
11877,22.0
11878,26.0
11881,2.0
11887,14.0
11889,178.0
11890,2.0
11891,10.0
11892,2.0
11893,2.0
11894,2.0
11897,18.0
11900,1114.0
11901,4.0
11904,32.0
11905,2.0
11913,2.0
11917,92.0
11918,4.0
11922,118.0
11923,2.0
11924,4.0
11925,60.0
11926,438.0
11927,2.0
11930,34.0
11931,2.0
11936,640.0
11937,382.0
11938,2.0
11939,280.0
11942,136.0
11944,400.0
11949,16.0
11950,4.0
11952,26.0
11954,86.0
11959,168.0
11962,36.0
11967,30.0
11968,22.0
11971,26.0
11972,142.0
11977,2.0
11978,18.0
11987,62.0
11992,2.0
11996,4.0
11999,2.0
12004,2.0
12006,2.0
12007,2.0
12011,4.0
12012,682.0
12014,38.0
12016,38.0
12025,10.0
12031,72.0
12034,42.0
12037,6.0
12038,16.0
12039,10.0
12040,22.0
12041,4.0
12043,4.0
12044,4.0
12045,2.0
12049,2.0
12050,8.0
12051,2.0
12052,6.0
12055,14.0
12056,28.0
12057,2.0
12062,2.0
12063,158.0
12065,90.0
12068,316.0
12069,40.0
12071,8.0
12074,10.0
12076,72.0
12077,60.0
12080,4.0
12083,22.0
12085,270.0
12088,8.0
12090,116.0
12091,20.0
12092,24.0
12095,18.0
12096,6.0
12098,102.0
12099,72.0
12103,2.0
12104,14.0
12107,2.0
12108,2.0
12109,2.0
12111,14.0
12112,6.0
12113,8.0
12115,2.0
12117,2.0
12119,4.0
12121,82.0
12122,8.0
12123,32.0
12124,2.0
12125,56.0
12128,80.0
12129,20.0
12130,38.0
12131,2.0
12132,782.0
12134,2.0
12136,2.0
12137,2.0
12138,2.0
12139,14.0
12140,332.0
12142,8.0
12143,256.0
12147,182.0
12148,2.0
12149,12.0
12151,36.0
12152,54.0
12153,166.0
12154,130.0
12157,134.0
12158,118.0
12161,140.0
12162,114.0
12164,2.0
12167,10.0
12175,142.0
12176,2.0
12177,232.0
12179,2.0
12180,68.0
12182,4.0
12184,60.0
12185,2.0
12187,22.0
12190,58.0
12195,4.0
12196,4.0
12197,8.0
12202,4.0
12203,4.0
12204,2.0
12206,86.0
12207,30.0
12210,2.0
12211,8.0
12214,18.0
12216,2.0
12219,76.0
12221,394.0
12224,12.0
12225,1500.0
12226,520.0
12241,152.0
12243,40.0
12244,126.0
12246,16.0
12258,24.0
12275,134.0
12276,24.0
12283,14.0
12284,10.0
12286,2.0
12289,438.0
12291,56.0
12292,8.0
12294,52.0
12298,60.0
12300,44.0
12301,210.0
12303,2.0
12305,40.0
12307,2.0
12308,152.0
12309,12.0
12310,314.0
12311,6.0
12316,28.0
12319,204.0
12320,2.0
12321,16.0
12322,476.0
12324,32.0
12327,8.0
12330,4.0
12335,78.0
12336,28.0
12342,736.0
12343,2.0
12344,262.0
12348,2.0
12349,6.0
12352,2.0
12355,2.0
12357,148.0
12358,4.0
12359,8.0
12361,2.0
12362,8.0
12364,12.0
12365,2.0
12366,16.0
12368,4.0
12369,18.0
12370,258.0
12372,24.0
12374,20.0
12375,20.0
12376,352.0
12379,14.0
12382,2.0
12385,4.0
12386,44.0
12387,220.0
12388,4.0
12390,4.0
12391,2.0
12393,184.0
12394,44.0
12398,24.0
12399,4.0
12402,4.0
12403,6.0
12404,4.0
12405,10.0
12408,42.0
12409,2.0
12412,50.0
12413,2.0
12417,1298.0
12419,8.0
12420,46.0
12421,112.0
12422,224.0
12436,2.0
12441,2.0
12444,2.0
12455,2.0
12456,28.0
12457,162.0
12458,2.0
12460,6.0
12465,86.0
12469,178.0
12470,2.0
12474,8.0
12481,116.0
12484,4.0
12486,20.0
12487,1870.0
12490,4.0
12492,2.0
12493,10.0
12497,2.0
12498,34.0
12502,50.0
12504,8.0
12509,12.0
12511,2.0
12519,6.0
12524,2.0
12527,26.0
12529,12.0
12531,16.0
12532,36.0
12538,4.0
12541,2.0
12542,2.0
12547,8.0
12548,10.0
12549,98.0
12550,2.0
12551,18.0
12553,254.0
12554,6.0
12555,20.0
12556,114.0
12559,22.0
12562,2.0
12563,60.0
12564,30.0
12571,12.0
12572,612.0
12577,4.0
12581,10.0
12586,2.0
12587,264.0
12589,486.0
12595,2.0
12597,696.0
12599,2.0
12600,106.0
12601,1430.0
12604,16.0
12605,26.0
12607,2.0
12609,1150.0
12611,342.0
12614,14.0
12615,454.0
12617,32.0
12618,10.0
12620,342.0
12623,10.0
12626,2.0
12632,2.0
12633,2.0
12636,16.0
12637,40.0
12638,44.0
12639,14.0
12640,6.0
12641,22.0
12644,148.0
12645,110.0
12646,6.0
12648,28.0
12649,114.0
12650,68.0
12651,4.0
12655,698.0
12659,1686.0
12664,886.0
12666,166.0
12669,2.0
12672,236.0
12673,12.0
12674,260.0
12679,42.0
12682,10.0
12683,12.0
12685,4.0
12688,6.0
12694,20.0
12695,92.0
12697,58.0
12701,2.0
12702,2.0
12703,50.0
12710,24.0
12711,2.0
12719,4.0
12720,2.0
12726,72.0
12730,2.0
12734,122.0
12738,146.0
12744,98.0
12748,34.0
12750,96.0
12752,12.0
12754,150.0
12756,96.0
12760,4254.0
12773,28.0
12780,2.0
12781,36.0
12782,410.0
12783,26.0
12785,66.0
12789,2.0
12794,100.0
12795,8.0
12796,110.0
12799,12.0
12800,20.0
12802,598.0
12804,360.0
12805,80.0
12807,28.0
12811,2.0
12815,278.0
12816,1326.0
12817,18.0
12820,56.0
12821,18.0
12822,28.0
12839,16.0
12841,4.0
12842,4.0
12844,24.0
12845,4.0
12847,142.0
12851,140.0
12852,246.0
12856,122.0
12859,30.0
12860,14.0
12862,2.0
12863,22.0
12864,584.0
12866,2.0
12868,2.0
12869,2.0
12870,18.0
12873,6.0
12874,18.0
12875,16.0
12876,32.0
12877,298.0
12878,18.0
12880,32.0
12884,8.0
12885,6.0
12891,2.0
12892,76.0
12893,260.0
12896,176.0
12899,8.0
12904,10.0
12905,164.0
12909,114.0
12910,28.0
12913,14.0
12914,12.0
12916,10.0
12917,2.0
12918,16.0
12923,24.0
12925,50.0
12929,32.0
12930,14.0
12931,316.0
12933,16.0
12935,38.0
12944,2.0
12952,2.0
12953,136.0
12960,254.0
12966,2.0
12967,250.0
12969,6.0
12970,26.0
12972,42.0
12973,104.0
12974,6.0
12977,30.0
12981,4.0
12984,22.0
12986,6.0
12988,6.0
12993,2.0
12995,132.0
12996,24.0
12997,4.0
12999,12.0
13003,4.0
13005,6.0
13010,72.0
13012,464.0
13016,226.0
13020,10.0
13021,162.0
13022,1304.0
13028,50.0
13029,8.0
13032,6.0
13034,148.0
13035,142.0
13037,308.0
13039,6.0
13040,150.0
13043,180.0
13045,2.0
13051,216.0
13053,4.0
13054,56.0
13055,56.0
13057,22.0
13059,60.0
13061,38.0
13062,12.0
13065,10.0
13068,408.0
13069,4.0
13074,8.0
13077,12.0
13078,106.0
13080,6.0
13082,336.0
13083,14.0
13085,12.0
13086,342.0
13088,2.0
13089,86.0
13092,14.0
13093,66.0
13094,30.0
13098,2.0
13099,4.0
13100,2.0
13101,4.0
13102,372.0
13103,4.0
13106,142.0
13108,12.0
13109,24.0
13114,58.0
13123,902.0
13124,14.0
13130,84.0
13136,112.0
13143,2.0
13145,2.0
13146,2.0
13148,2.0
13150,2.0
13151,2.0
13155,56.0
13158,2.0
13163,60.0
13164,28.0
13166,208.0
13169,2.0
13172,8.0
13173,58.0
13174,18.0
13175,2.0
13177,18.0
13178,100.0
13193,2.0
13194,8.0
13201,12.0
13202,12.0
13203,10.0
13205,44.0
13208,2.0
13209,18.0
13210,40.0
13211,64.0
13212,2.0
13213,38.0
13216,4.0
13217,66.0
13218,56.0
13221,282.0
13222,522.0
13225,30.0
13230,136.0
13231,6.0
13232,54.0
13236,6.0
13237,10.0
13238,246.0
13241,4.0
13243,76.0
13244,38.0
13247,198.0
13248,2.0
13249,40.0
13250,10.0
13260,20.0
13267,4.0
13268,6.0
13270,2.0
13277,46.0
13279,170.0
13281,308.0
13284,88.0
13288,360.0
13291,56.0
13295,34.0
13296,22.0
13297,206.0
13300,144.0
13305,2.0
13318,492.0
13321,8.0
13339,228.0
13343,176.0
13350,2.0
13356,24.0
13357,2.0
13362,14.0
13366,26.0
13367,326.0
13371,22.0
13372,16.0
13373,2.0
13376,6.0
13388,2.0
13391,76.0
13392,2.0
13393,22.0
13394,118.0
13395,118.0
13398,4.0
13399,2.0
13408,2.0
13409,2.0
13410,14.0
13411,238.0
13412,40.0
13413,6.0
13414,118.0
13415,2.0
13416,72.0
13417,2.0
13418,22.0
13420,2.0
13424,4.0
13429,1666.0
13434,12.0
13435,54.0
13437,4.0
13442,98.0
13444,144.0
13448,70.0
13449,240.0
13453,624.0
13457,14.0
13464,4.0
13466,116.0
13467,56.0
13484,2.0
13492,24.0
13494,48.0
13499,614.0
13500,652.0
13501,2.0
13505,2.0
13515,118.0
13519,330.0
13529,72.0
13530,20.0
13532,144.0
13534,84.0
13535,66.0
13536,2.0
13537,6.0
13538,18.0
13539,40.0
13543,6.0
13546,2.0
13554,54.0
13557,8.0
13558,244.0
13563,120.0
13564,124.0
13568,2.0
13571,6.0
13577,206.0
13580,402.0
13583,2.0
13601,42.0
13603,18.0
13615,784.0
13619,10.0
13620,4.0
13622,8.0
13623,2.0
13625,2.0
13636,2.0
13637,130.0
13638,4.0
13643,34.0
13648,10.0
13654,116.0
13656,38.0
13657,6.0
