,0
8423,370.0
8424,46.0
8425,26.0
8427,20.0
8428,90.0
8429,40.0
8430,12.0
8431,16.0
8432,56.0
8433,20.0
8434,38.0
8435,10.0
8436,4.0
8438,696.0
8439,378.0
8440,12.0
8441,56.0
8442,246.0
8443,246.0
8444,40.0
8445,10.0
8446,44.0
8447,4.0
8448,160.0
8449,200.0
8450,22.0
8451,4970.0
8452,6.0
8453,12.0
8454,680.0
8455,130.0
8456,134.0
8457,110.0
8458,1758.0
8459,272.0
8460,10.0
8461,6.0
8462,186.0
8463,106.0
8464,1082.0
8465,130.0
8466,452.0
8467,12.0
8468,180.0
8469,80.0
8470,32.0
8471,10.0
8472,360.0
8473,334.0
8474,138.0
8475,246.0
8476,700.0
8477,2.0
8478,62.0
8479,10.0
8480,14.0
8481,276.0
8483,1758.0
8484,16.0
8486,298.0
8487,220.0
8488,14.0
8489,10.0
8491,46.0
8493,12.0
8494,24.0
8495,14.0
8496,18.0
8497,4.0
8499,466.0
8500,46.0
8501,4.0
8502,8.0
8503,304.0
8504,16.0
8505,24.0
8506,446.0
8507,94.0
8510,18.0
8512,422.0
8513,10.0
8514,2.0
8515,2.0
8516,94.0
8518,3564.0
8519,20.0
8520,22.0
8522,78.0
8524,84.0
8525,10.0
8528,2.0
8530,336.0
8531,32.0
8533,716.0
8534,304.0
8535,16.0
8537,130.0
8538,6.0
8539,150.0
8542,60.0
8543,8.0
8544,708.0
8545,38.0
8546,194.0
8547,580.0
8548,428.0
8549,106.0
8550,194.0
8551,702.0
8555,78.0
8556,260.0
8557,16.0
8558,44.0
8559,12.0
8560,156.0
8561,338.0
8562,8.0
8564,40.0
8565,114.0
8566,22.0
8567,292.0
8568,2.0
8570,38.0
8571,2.0
8572,140.0
8573,20.0
8574,80.0
8575,384.0
8576,72.0
8577,36.0
8578,48.0
8579,2.0
8580,2.0
8582,442.0
8585,220.0
8586,2.0
8587,678.0
8588,284.0
8590,6.0
8591,28.0
8592,12.0
8593,8.0
8594,16.0
8596,2.0
8597,14.0
8598,1184.0
8599,28.0
8600,86.0
8601,18.0
8602,164.0
8603,72.0
8604,5000.0
8606,6.0
8607,30.0
8609,4.0
8611,26.0
8612,16.0
8613,84.0
8614,30.0
8615,2.0
8616,6.0
8618,8.0
8619,6.0
8620,196.0
8621,108.0
8622,2360.0
8623,180.0
8624,210.0
8625,2006.0
8626,48.0
8627,608.0
8628,4.0
8630,464.0
8631,478.0
8632,14.0
8633,358.0
8634,36.0
8635,188.0
8636,1550.0
8638,50.0
8639,1946.0
8640,18.0
8641,8.0
8643,136.0
8644,68.0
8645,30.0
8646,6.0
8647,104.0
8648,12.0
8649,156.0
8650,86.0
8651,3606.0
8652,30.0
8653,528.0
8654,132.0
8656,544.0
8657,672.0
8658,96.0
8659,74.0
8660,120.0
8661,90.0
8662,8.0
8663,8.0
8664,1072.0
8665,56.0
8666,224.0
8667,2.0
8669,122.0
8670,100.0
8671,20.0
8673,80.0
8674,74.0
8675,10.0
8676,100.0
8677,6.0
8678,1768.0
8680,40.0
8681,8.0
8682,8.0
8683,12.0
8684,314.0
8685,6.0
8686,198.0
8687,94.0
8689,508.0
8690,14.0
8691,2.0
8693,406.0
8695,80.0
8696,380.0
8697,94.0
8698,402.0
8699,34.0
8700,116.0
8701,118.0
8702,28.0
8703,12.0
8704,4180.0
8705,988.0
8706,2.0
8707,10.0
8708,8.0
8709,2326.0
8710,180.0
8711,24.0
8712,36.0
8713,134.0
8715,92.0
8716,800.0
8717,682.0
8718,84.0
8719,4.0
8720,154.0
8721,24.0
8722,18.0
8723,2.0
8724,46.0
8726,28.0
8727,50.0
8728,1424.0
8729,52.0
8731,26.0
8732,56.0
8733,800.0
8734,20.0
8735,2.0
8736,2.0
8737,44.0
8738,106.0
8739,12.0
8743,440.0
8745,2.0
8746,104.0
8747,48.0
8748,740.0
8749,86.0
8750,672.0
8751,126.0
8754,16.0
8755,2760.0
8756,724.0
8759,454.0
8760,4.0
8761,320.0
8762,64.0
8763,13100.0
8764,16.0
8765,316.0
8766,4.0
8767,594.0
8768,8.0
8769,2.0
8770,40.0
8771,2.0
8772,122.0
8773,18.0
8774,6.0
8775,12.0
8776,8.0
8777,242.0
8778,22.0
8780,40.0
8781,304.0
8782,96.0
8783,82.0
8784,160.0
8785,52.0
8786,14.0
8787,1922.0
8789,120.0
8790,4.0
8791,2.0
8792,358.0
8793,42.0
8794,326.0
8795,8.0
8796,604.0
8797,30.0
8798,380.0
8800,22.0
8802,666.0
8803,1904.0
8804,178.0
8805,54.0
8806,16.0
8807,32.0
8809,30.0
8810,2.0
8811,290.0
8812,26.0
8813,18.0
8814,46.0
8815,3566.0
8816,14.0
8817,10.0
8818,82.0
8819,24.0
8821,2.0
8822,16.0
8823,448.0
8824,2.0
8825,124.0
8828,1776.0
8829,1310.0
8830,30.0
8831,180.0
8833,12.0
8834,2.0
8835,252.0
8836,5730.0
8837,86.0
8838,138.0
8839,118.0
8840,1876.0
8841,32.0
8842,8.0
8843,212.0
8844,1908.0
8845,6.0
8847,62.0
8848,60.0
8851,638.0
8853,10.0
8854,28.0
8855,466.0
8856,8.0
8857,14.0
8858,1118.0
8859,346.0
8860,14.0
8861,450.0
8862,28.0
8863,406.0
8864,1240.0
8865,42.0
8866,62.0
8867,944.0
8868,2778.0
8869,88.0
8870,3956.0
8871,14.0
8872,4.0
8873,244.0
8874,266.0
8875,118.0
8876,20.0
8877,160.0
8878,2.0
8879,26792.0
8880,2.0
8881,992.0
8882,114.0
8883,6.0
8885,522.0
8886,2.0
8887,42.0
8888,4.0
8889,136.0
8890,208.0
8891,2.0
8893,64.0
8894,168.0
8895,90.0
8896,18.0
8897,40.0
8898,34.0
8899,2.0
8901,34.0
8902,384.0
8903,2.0
8904,2.0
8905,42.0
8906,26.0
8907,22.0
8908,6.0
8909,46.0
8910,206.0
8911,2.0
8912,222.0
8914,10.0
8915,264.0
8916,262.0
8917,8.0
8918,40.0
8919,258.0
8920,56.0
8921,20.0
8923,220.0
8924,10.0
8925,318.0
8926,30.0
8927,6.0
8930,2.0
8931,16.0
8932,36.0
8933,16.0
8934,6.0
8935,322.0
8936,138.0
8937,2.0
8939,2.0
8940,18.0
8941,114.0
8943,928.0
8944,42.0
8946,36.0
8947,2.0
8948,28.0
8949,2.0
8950,6.0
8951,598.0
8953,8.0
8954,8.0
8955,524.0
8956,1918.0
8960,76.0
8961,12.0
8962,24.0
8963,94.0
8964,274.0
8965,990.0
8966,2524.0
8967,62.0
8968,5196.0
8969,4.0
8970,4.0
8972,156.0
8973,8.0
8974,80.0
8975,116.0
8976,4.0
8978,126.0
8980,80.0
8981,10.0
8982,60.0
8983,1364.0
8984,26.0
8985,20.0
8989,16.0
8990,6.0
8991,86.0
8992,78.0
8993,6.0
8994,70.0
8995,2.0
8996,14.0
8997,290.0
8998,66.0
8999,114.0
9000,18.0
9002,8.0
9003,4.0
9004,30.0
9005,1104.0
9006,102.0
9007,10.0
9008,26.0
9009,6.0
9011,34.0
9012,18.0
9013,28.0
9014,2.0
9015,14.0
9016,60.0
9017,68.0
9018,14.0
9019,258.0
9020,10.0
9021,72.0
9022,52.0
9023,4.0
9024,54.0
9025,194.0
9027,22.0
9028,38.0
9029,10.0
9030,194.0
9031,586.0
9033,6.0
9035,8.0
9036,254.0
9037,24.0
9038,6.0
9039,8.0
9040,238.0
9041,78.0
9042,18.0
9043,60.0
9044,62.0
9046,9988.0
9047,68.0
9048,2.0
9050,16.0
9051,78.0
9052,8.0
9053,2.0
9054,30.0
9055,1204.0
9056,4.0
9057,40.0
9058,20.0
9059,54.0
9060,18.0
9061,40.0
9062,38.0
9063,116.0
9064,114.0
9065,6.0
9066,80.0
9067,2.0
9068,256.0
9069,2.0
9070,2.0
9071,238.0
9072,4.0
9074,188.0
9075,6.0
9077,2.0
9078,104.0
9079,112.0
9081,76.0
9082,96.0
9083,810.0
9084,12.0
9085,20.0
9086,70.0
9087,1972.0
9088,3768.0
9089,4.0
9090,4.0
9091,6.0
9092,2096.0
9093,26.0
9094,54.0
9095,4.0
9096,590.0
9097,84.0
9098,398.0
9099,20.0
9100,32.0
9101,406.0
9102,60.0
9103,2.0
9104,2.0
9105,94.0
9106,6.0
9107,92.0
9108,4.0
9109,66.0
9110,2.0
9111,20.0
9112,404.0
9113,80.0
9114,152.0
9115,12.0
9118,270.0
9120,838.0
9121,2.0
9122,10.0
9124,300.0
9126,20.0
9127,236.0
9128,30.0
9129,436.0
9130,126.0
9131,1466.0
9132,498.0
9134,3352.0
9135,408.0
9136,10.0
9137,14.0
9139,268.0
9140,14.0
9141,390.0
9142,62.0
9143,6.0
9144,996.0
9145,6.0
9147,24.0
9148,108.0
9149,2.0
9150,6.0
9152,4.0
9154,8.0
9155,20.0
9156,28.0
9157,254.0
9158,2.0
9159,1594.0
9160,8.0
9161,298.0
9162,26.0
9163,32.0
9164,30.0
9166,1934.0
9167,90.0
9170,30.0
9171,188.0
9172,352.0
9173,182.0
9174,16.0
9175,1380.0
9178,148.0
9179,592.0
9180,4.0
9181,4.0
9182,58.0
9183,2.0
9184,412.0
9186,4.0
9188,76.0
9189,4.0
9190,280.0
9191,192.0
9192,116.0
9195,1412.0
9196,78.0
9197,8.0
9198,32.0
9200,74.0
9201,46.0
9202,8.0
9203,100.0
9204,2804.0
9205,516.0
9206,6.0
9207,2016.0
9208,326.0
9209,1236.0
9210,18.0
9211,10.0
9212,2.0
9213,24.0
9214,2.0
9217,12.0
9218,14.0
9219,94.0
9220,12.0
9222,6.0
9223,2414.0
9224,84.0
9225,20.0
9228,1248.0
9229,144.0
9230,10.0
9232,6.0
9233,46.0
9234,40.0
9235,4.0
9236,38.0
9237,10.0
9238,40.0
9239,1166.0
9242,10.0
9243,12.0
9244,196.0
9245,14.0
9246,10.0
9247,14.0
9249,92.0
9250,94.0
9251,3238.0
9252,20.0
9253,16.0
9254,28.0
9256,476.0
9258,164.0
9259,4.0
9261,84.0
9263,102.0
9265,14.0
9266,52.0
9267,12.0
9269,526.0
9270,3118.0
9271,544.0
9272,24.0
9273,2.0
9274,100.0
9275,10.0
9276,2.0
9277,142.0
9279,470.0
9280,40.0
9281,484.0
9282,236.0
9283,22.0
9284,26.0
9285,586.0
9286,212.0
9287,8.0
9288,468.0
9289,280.0
9290,4.0
9291,2.0
9294,8.0
9295,30.0
9296,166.0
9297,22.0
9299,320.0
9300,88.0
9301,46.0
9302,4.0
9303,42.0
9304,8.0
9305,30.0
9306,8.0
9307,908.0
9308,76.0
9309,62.0
9310,1208.0
9311,48.0
9312,1854.0
9314,182.0
9315,142.0
9317,26.0
9318,40.0
9319,66.0
9320,220.0
9321,6.0
9322,22.0
9323,4.0
9325,2.0
9326,50.0
9327,4.0
9328,1406.0
9329,66.0
9330,38.0
9331,32.0
9333,12.0
9334,10.0
9335,10.0
9336,6.0
9337,2.0
9338,32.0
9342,4.0
9343,18.0
9344,124.0
9345,74.0
9346,110.0
9347,146.0
9348,8.0
9349,22.0
9350,344.0
9351,114.0
9352,15200.0
9353,4.0
9354,60.0
9355,2.0
9356,20.0
9357,368.0
9358,16.0
9359,212.0
9360,116.0
9361,18.0
9362,50.0
9363,48.0
9364,2.0
9365,14.0
9366,2.0
9367,90.0
9368,144.0
9369,4.0
9370,38.0
9371,12.0
9372,446.0
9373,72.0
9374,22.0
9375,2.0
9376,40.0
9377,8.0
9378,60.0
9379,396.0
9380,48.0
9381,4.0
9382,24.0
9384,4.0
9385,14.0
9386,132.0
9387,2.0
9388,64.0
9389,38.0
9390,30.0
9392,396.0
9394,9876.0
9396,824.0
9397,18.0
9398,12.0
9399,226.0
9400,128.0
9401,970.0
9402,4124.0
9403,2.0
9405,106.0
9406,274.0
9407,56.0
9408,2.0
9409,96.0
9410,4.0
9411,156.0
9412,614.0
9413,34.0
9414,1008.0
9415,96.0
9416,1138.0
9417,4.0
9418,1766.0
9419,2.0
9420,54.0
9421,58.0
9422,26.0
9423,30.0
9424,578.0
9426,80.0
9428,24.0
9429,338.0
9430,36.0
9431,2.0
9432,22.0
9433,16.0
9434,88.0
9436,268.0
9437,10.0
9438,82.0
9439,2.0
9440,18.0
9441,24.0
9442,48.0
9443,582.0
9444,40.0
9445,232.0
9446,210.0
9448,2.0
9450,158.0
9451,6.0
9452,90.0
9454,34.0
9455,172.0
9456,12.0
9457,34.0
9458,14.0
9459,62.0
9461,22.0
9462,2.0
9463,12.0
9464,18.0
9465,30.0
9466,64.0
9467,14.0
9469,48.0
9470,512.0
9471,104.0
9473,448.0
9474,52.0
9475,388.0
9476,104.0
9477,30.0
9478,338.0
9479,176.0
9480,12.0
9481,108.0
9482,346.0
9483,12.0
9484,6.0
9485,284.0
9486,316.0
9487,62.0
9488,74.0
9489,6.0
9490,14.0
9491,46.0
9492,2.0
9493,240.0
9494,2.0
9495,922.0
9496,38.0
9497,2.0
9498,78.0
9499,2.0
9500,38.0
9501,36.0
9502,264.0
9503,2.0
9504,180.0
9505,116.0
9506,244.0
9507,4.0
9508,8.0
9509,48.0
9510,12.0
9511,56.0
9512,6.0
9513,82.0
9514,4.0
9515,1346.0
9516,28.0
9517,18.0
9518,4.0
9519,2.0
9520,134.0
9521,54.0
9523,192.0
9524,112.0
9525,8.0
9526,28.0
9527,4.0
9528,586.0
9529,10.0
9530,28.0
9531,70.0
9532,6.0
9533,38.0
9534,6.0
9536,4.0
9538,2.0
9539,2.0
9541,34.0
9542,60.0
9543,16.0
9544,302.0
9545,238.0
9548,8.0
9549,22.0
9550,2.0
9552,90.0
9553,20.0
9554,174.0
9556,6.0
9557,46.0
9558,28.0
9559,254.0
9560,60.0
9561,214.0
9562,4.0
9564,4.0
9565,62.0
9567,20.0
9568,26.0
9570,36.0
9571,3934.0
9572,320.0
9573,40.0
9574,58.0
9575,20.0
9576,2.0
9577,20.0
9579,50.0
9580,6.0
9581,208.0
9583,530.0
9584,70.0
9585,32.0
9587,156.0
9588,410.0
9589,4.0
9590,156.0
9591,34.0
9592,22.0
9593,76.0
9594,82.0
9595,10.0
9596,158.0
9597,4.0
9598,26.0
9599,422.0
9600,54.0
9601,58.0
9602,78.0
9603,114.0
9604,406.0
9605,1020.0
9606,10.0
9607,94.0
9608,2.0
9609,154.0
9610,14852.0
9611,20.0
9612,2276.0
9613,58.0
9615,4.0
9616,32.0
9618,6.0
9619,1404.0
9620,1064.0
9621,4.0
9622,326.0
9623,22.0
9624,180.0
9625,118.0
9626,36.0
9627,12.0
9628,116.0
9629,542.0
9630,326.0
9631,108.0
9632,6.0
9633,16.0
9634,32.0
9635,14.0
9636,46.0
9637,2.0
9639,10.0
9640,42.0
9641,2.0
9642,4.0
9643,50.0
9646,6.0
9647,544.0
9649,210.0
9650,266.0
9651,6.0
9652,2.0
9653,2090.0
9654,6.0
9655,330.0
9656,64.0
9657,158.0
9658,28.0
9659,148.0
9661,4.0
9662,2512.0
9664,32.0
9669,6.0
9670,4.0
9671,16.0
9673,126.0
9674,6.0
9676,508.0
9677,6.0
9679,20.0
9680,108.0
9681,44.0
9682,6.0
9684,28.0
9685,194.0
9688,36.0
9689,66.0
9690,274.0
9691,18.0
9693,94.0
9694,90.0
9695,36.0
9696,96.0
9697,8.0
9698,48.0
9699,276.0
9700,24.0
9701,4.0
9702,78.0
9703,26.0
9704,178.0
9705,58.0
9706,64.0
9707,2.0
9708,2.0
9709,16.0
9710,12.0
9711,52.0
9714,126.0
9715,20.0
9716,80.0
9717,250.0
9718,6.0
9719,16.0
9720,18.0
9722,2.0
9723,2586.0
9724,4218.0
9726,490.0
9727,36.0
9730,572.0
9732,24.0
9733,2.0
9734,20.0
9735,142.0
9737,2.0
9738,2.0
9739,2.0
9742,48.0
9743,40.0
9744,24.0
9745,6.0
9746,164.0
9747,822.0
9748,2.0
9750,452.0
9751,34.0
9752,22.0
9753,168.0
9754,144.0
9758,122.0
9759,18.0
9761,2.0
9762,8.0
9764,1276.0
9765,36.0
9766,6.0
9769,12.0
9770,8.0
9771,720.0
9772,62.0
9774,66.0
9775,18.0
9776,220.0
9777,46.0
9778,10.0
9779,270.0
9780,196.0
9781,174.0
9782,540.0
9783,206.0
9784,2.0
9785,68.0
9786,16.0
9787,12.0
9788,20.0
9789,32.0
9790,104.0
9791,44.0
9792,12.0
9793,182.0
9794,512.0
9796,2026.0
9797,2.0
9798,16.0
9799,6.0
9800,14.0
9803,98.0
9805,42.0
9806,14.0
9807,150.0
9811,36.0
9813,4.0
9814,770.0
9815,6.0
9816,2.0
9817,14.0
9818,6.0
9823,2.0
9824,80.0
9825,2.0
9826,4.0
9829,6.0
9831,10.0
9832,30.0
9834,26.0
9835,44.0
9836,12.0
9837,216.0
9838,510.0
9839,76.0
9840,8.0
9842,570.0
9843,126.0
9844,58.0
9845,2.0
9846,44.0
9847,28.0
9848,4.0
9849,24.0
9850,10.0
9851,10.0
9852,66.0
9853,696.0
9854,2.0
9855,22.0
9857,8.0
9858,4.0
9859,2.0
9860,114.0
9861,46.0
9862,84.0
9863,104.0
9864,462.0
9867,20.0
9868,2.0
9869,44.0
9873,2.0
9874,24.0
9875,3344.0
9877,6.0
9878,6.0
9879,8.0
9880,274.0
9881,22.0
9882,26.0
9883,98.0
9884,74.0
9885,172.0
9886,2.0
9887,388.0
9888,6.0
9890,150.0
9891,4.0
9892,74.0
9893,28.0
9894,514.0
9895,500.0
9896,22.0
9897,156.0
9898,4.0
9899,2.0
9900,4.0
9901,2.0
9902,114.0
9904,4.0
9905,12.0
9906,2.0
9907,2.0
9908,182.0
9909,1104.0
9910,48.0
9911,20.0
9912,2474.0
9914,216.0
9915,6.0
9916,18.0
9918,96.0
9919,46.0
9920,94.0
9921,84.0
9922,2.0
9923,130.0
9924,1874.0
9925,308.0
9926,2.0
9927,266.0
9928,44.0
9929,10.0
9930,62.0
9931,6684.0
9933,26.0
9934,16.0
9935,2.0
9936,726.0
9937,644.0
9939,36.0
9940,502.0
9941,92.0
9942,502.0
9943,320.0
9944,350.0
9946,14.0
9949,18.0
9950,696.0
9951,8.0
9952,24.0
9954,6.0
9956,4.0
9958,54.0
9959,18.0
9960,2.0
9962,108.0
9963,830.0
9964,126.0
9965,52.0
9966,48.0
9968,2.0
9969,6.0
9970,108.0
9971,48.0
9972,2.0
9973,16.0
9974,28.0
9975,12.0
9976,16.0
9977,10.0
9978,96.0
9979,712.0
9980,2.0
9981,28.0
9982,8.0
9984,2.0
9986,10.0
9988,108.0
9989,10.0
9990,2.0
9991,14.0
9992,26.0
9993,14.0
9994,6.0
9995,5934.0
9997,66.0
9998,26.0
9999,98.0
10000,46.0
10001,124.0
10002,132.0
10003,134.0
10004,58.0
10005,12.0
10006,78.0
10007,46.0
10008,6.0
10010,590.0
10011,32.0
10012,18.0
10013,158.0
10014,276.0
10015,978.0
10016,46.0
10017,46.0
10018,6.0
10020,18.0
10021,38.0
10024,16.0
10025,84.0
10026,62.0
10027,106.0
10028,18.0
10029,12.0
10030,12.0
10032,20.0
10033,24.0
10034,18.0
10035,4.0
10036,22.0
10037,8.0
10038,564.0
10039,8.0
10040,42.0
10041,2.0
10043,86.0
10044,6.0
10045,12.0
10046,958.0
10047,146.0
10048,84.0
10049,18.0
10050,40.0
10051,36.0
10052,60.0
10053,14.0
10054,4.0
10055,92.0
10056,64.0
10057,1260.0
10058,16.0
10059,6.0
10060,1002.0
10062,86.0
10063,8.0
10065,214.0
10066,2.0
10067,74.0
10068,2.0
10070,14.0
10071,114.0
10072,1856.0
10073,8.0
10074,86.0
10076,382.0
10077,36.0
10078,38.0
10079,8.0
10080,3546.0
10081,20.0
10082,36.0
10083,4.0
10084,36.0
10086,6.0
10087,14.0
10088,122.0
10089,298.0
10090,2.0
10091,4.0
10092,4.0
10093,3758.0
10094,30.0
10096,144.0
10097,222.0
10098,182.0
10099,24.0
10100,20.0
10101,52.0
10102,2.0
10103,62.0
10104,6.0
10106,2.0
10107,12.0
10108,28.0
10109,98.0
10110,530.0
10111,34.0
10112,24.0
10113,6.0
10114,10.0
10116,36.0
10118,12.0
10120,264.0
10121,104.0
10122,170.0
10123,4.0
10125,246.0
10126,8.0
10127,6.0
10128,126.0
10129,46.0
10130,14.0
10131,16.0
10132,90.0
10133,164.0
10134,6.0
10136,6.0
10138,10.0
10139,2.0
10140,202.0
10141,6.0
10142,4.0
10143,78.0
10144,18.0
10146,52.0
10147,4.0
10148,492.0
10149,296.0
10150,74.0
10152,2.0
10153,20.0
10154,98.0
10155,20.0
10156,14.0
10157,24.0
10158,634.0
10159,2.0
10160,338.0
10161,10.0
10162,136.0
10163,42.0
10164,6.0
10165,94.0
10166,6.0
10167,2.0
10168,60.0
10169,56.0
10170,1172.0
10171,52.0
10172,34.0
10173,602.0
10174,262.0
10175,624.0
10177,2.0
10179,18.0
10180,1010.0
10181,18.0
10182,28.0
10184,30.0
10186,4.0
10187,540.0
10188,2.0
10189,6.0
10190,8.0
10192,2.0
10193,694.0
10194,2.0
10195,246.0
10196,2.0
10197,4.0
10198,6.0
10199,168.0
10200,420.0
10201,6.0
10202,144.0
10203,116.0
10204,74.0
10205,44.0
10206,52.0
10207,70.0
10208,2.0
10209,14.0
10210,2.0
10211,214.0
10212,70.0
10213,20.0
10214,216.0
10216,12.0
10217,2548.0
10218,2.0
10219,6.0
10220,40.0
10221,740.0
10224,2.0
10226,6.0
10227,1454.0
10229,370.0
10232,12.0
10233,132.0
10234,1226.0
10235,140.0
10236,46.0
10237,62.0
10239,10.0
10240,4.0
10241,40.0
10242,2.0
10243,22.0
10245,368.0
10247,12.0
10249,8.0
10250,214.0
10252,6.0
10254,6.0
10255,20.0
10257,112.0
10258,6.0
10259,2512.0
10260,2.0
10261,2.0
10263,6.0
10264,16.0
10266,8.0
10267,2.0
10268,12.0
10269,50.0
10270,6.0
10273,562.0
10274,54.0
10277,18.0
10278,2.0
10279,6.0
10280,54.0
10281,2.0
10283,20.0
10284,5796.0
10285,6.0
10286,2.0
10287,8.0
10288,2.0
10289,1608.0
10291,208.0
10292,68.0
10294,6.0
10295,4.0
10296,18.0
10297,2.0
10299,76.0
10300,2.0
10301,56.0
10303,10.0
10304,86.0
10305,448.0
10307,8.0
10308,24.0
10309,6.0
10310,30.0
10311,218.0
10314,92.0
10316,42.0
10319,10.0
10320,98.0
10322,18.0
10323,42.0
10324,2.0
10325,716.0
10326,400.0
10328,4.0
10329,280.0
10331,6.0
10332,94.0
10334,4.0
10335,64.0
10336,1092.0
10337,70.0
10339,4.0
10340,10.0
10341,2.0
10343,438.0
10345,6.0
10347,6.0
10348,386.0
10349,20.0
10350,168.0
10351,10.0
10352,8.0
10353,1134.0
10354,64.0
10355,8.0
10356,4.0
10357,16.0
10358,308.0
10360,2.0
10361,150.0
10362,22.0
10363,64.0
10364,22.0
10365,66.0
10367,112.0
10368,122.0
10370,334.0
10372,8.0
10373,70.0
10374,348.0
10375,34.0
10377,2.0
10378,958.0
10379,188.0
10380,20.0
10381,70.0
10382,52.0
10383,16.0
10387,4.0
10388,26.0
10389,92.0
10390,36.0
10391,12.0
10392,6.0
10394,68.0
10396,2.0
10397,28.0
10398,18.0
10399,16.0
10400,2.0
10401,28.0
10402,6.0
10403,20.0
10404,440.0
10405,308.0
10408,36.0
10409,2.0
10410,4.0
10411,10.0
10415,2.0
10417,12.0
10421,6700.0
10422,78.0
10423,12.0
10424,8.0
10425,2.0
10426,6.0
10427,18.0
10428,1338.0
10430,6.0
10431,276.0
10432,36.0
10435,34.0
10436,944.0
10437,8.0
10438,312.0
10439,158.0
10440,68.0
10441,78.0
10442,2.0
10443,186.0
10444,28.0
10445,6.0
10446,372.0
10447,10.0
10448,160.0
10449,278.0
10450,2.0
10451,4.0
10452,28.0
10453,298.0
10454,62.0
10455,110.0
10456,570.0
10457,20.0
10458,14.0
10459,308.0
10460,2.0
10461,40.0
10462,2.0
10463,1236.0
10464,2.0
10465,12.0
10466,26.0
10467,6.0
10468,2.0
10469,6.0
10470,76.0
10471,84.0
10472,62.0
10473,136.0
10474,2.0
10475,10.0
10477,12.0
10478,110.0
10479,376.0
10480,68.0
10481,28.0
10482,28.0
10483,10.0
10484,178.0
10485,602.0
10487,30.0
10488,24.0
10490,2.0
10491,574.0
10492,150.0
10493,10.0
10494,82.0
10495,18.0
10496,6.0
10498,48.0
10499,14.0
10500,58.0
10501,106.0
10502,200.0
10504,28.0
10505,190.0
10506,62.0
10508,336.0
10510,14.0
10511,20.0
10512,6.0
10514,694.0
10516,6.0
10517,32.0
10518,4.0
10520,18.0
10521,90.0
10522,2.0
10523,2.0
10527,262.0
10528,116.0
10529,8.0
10530,46.0
10533,4.0
10534,234.0
10535,46.0
10536,10.0
10537,254.0
10538,726.0
10539,2530.0
10541,22.0
10542,2.0
10544,38.0
10547,268.0
10548,32.0
10549,20.0
10551,11534.0
10552,2.0
10556,2.0
10558,2.0
10563,110.0
10566,8.0
10567,14.0
10568,10.0
10570,2.0
10571,6.0
10573,26.0
10574,2.0
10580,2.0
10581,2.0
10582,128.0
10583,336.0
10586,2.0
10587,284.0
10589,28.0
10590,132.0
10591,44.0
10592,10.0
10594,28.0
10596,530.0
10597,130.0
10599,984.0
10601,312.0
10604,2.0
10605,44.0
10606,1180.0
10607,42.0
10608,6.0
10609,3850.0
10612,94.0
10616,4.0
10618,4.0
10619,2.0
10620,46.0
10621,2.0
10622,12.0
10624,48.0
10626,598.0
10627,172.0
10628,2.0
10630,32.0
10631,20.0
10632,16.0
10633,2.0
10636,2.0
10637,10.0
10639,2.0
10640,4.0
10643,1108.0
10644,58.0
10645,26.0
10650,2.0
10651,16.0
10654,130.0
10655,20.0
10658,74.0
10660,292.0
10661,180.0
10662,24.0
10663,22.0
10666,340.0
10668,16.0
10669,2.0
10670,14.0
10672,694.0
10674,50.0
10676,22.0
10677,264.0
10679,282.0
10680,134.0
10685,4.0
10686,10.0
10687,8.0
10688,8.0
10691,10.0
10695,4.0
10696,58.0
10697,126.0
10698,4.0
10699,18.0
10700,64.0
10702,2.0
10703,38.0
10705,40.0
10707,86.0
10708,4.0
10709,20.0
10712,512.0
10713,36.0
10714,1098.0
10715,204.0
10716,12.0
10718,32.0
10720,4.0
10722,2756.0
10723,28.0
10724,24.0
10725,54.0
10726,98.0
10729,10.0
10730,90.0
10732,160.0
10733,148.0
10734,2.0
10737,2.0
10738,4.0
10739,28.0
10741,8.0
10742,12.0
10743,14.0
10744,2.0
10745,6.0
10746,2.0
10747,24.0
10748,28.0
10749,6.0
10750,74.0
10752,18.0
10753,2148.0
10755,40.0
10756,46.0
10760,26.0
10761,44.0
10762,408.0
10763,6.0
10766,54.0
10767,46.0
10770,6.0
10771,36.0
10772,4.0
10774,108.0
10775,142.0
10776,18.0
10777,408.0
10779,22.0
10781,10.0
10782,58.0
10784,42.0
10785,502.0
10786,62.0
10790,8.0
10791,366.0
10794,184.0
10797,42.0
10799,674.0
10800,2.0
10802,60.0
10803,40.0
10804,2.0
10807,8.0
10811,4.0
10812,1668.0
10813,70.0
10814,144.0
10815,62.0
10816,56.0
10818,2796.0
10819,100.0
10820,36.0
10821,40.0
10823,62.0
10824,2.0
10826,84.0
10828,2.0
10829,22.0
10832,96.0
10833,32.0
10835,2.0
10837,10.0
10838,2.0
10839,2.0
10840,72.0
10842,434.0
10843,34.0
10844,12.0
10845,682.0
10847,152.0
10848,186.0
10849,44.0
10850,486.0
10852,220.0
10853,20.0
10854,2384.0
10855,6.0
10856,2.0
10860,2.0
10861,126.0
10862,38.0
10863,8.0
10865,2.0
10866,282.0
10868,74.0
10869,42.0
10870,10.0
10872,2478.0
10873,92.0
10874,2.0
10875,124.0
10877,176.0
10880,2.0
10881,2.0
10882,72.0
10883,68.0
10884,34.0
10885,2.0
10886,2.0
10887,36.0
10888,2.0
10889,2.0
10893,2.0
